date,direction,entry_time,entry_price,close_1700,pnl,qqq_regime_open,ndx_regime_open,upper_band,lower_band
2021-08-23,long,09:30,15154.5,15328.25,173.75,neg,neg,15144.830809473557,15045.169190526445
2021-08-30,long,09:30,15483.5,15606.5,123.0,pos,pos,15478.190145673025,15378.309854326975
2021-09-01,long,09:30,15665.5,15610.0,-55.5,neg,pos,15649.338010872605,15549.661989127395
2021-09-17,short,09:30,15444.5,15282.75,161.75,neg,neg,15547.88104647468,15448.118953525322
2021-09-20,short,09:30,15120.75,14991.0,129.75,neg,neg,15335.633893952423,15229.866106047577
2021-09-24,short,09:30,15197.75,15319.0,-121.25,neg,neg,15385.368708230752,15206.631291769247
2021-09-27,short,09:30,15163.25,15171.5,-8.25,neg,neg,15412.886363968904,15225.113636031096
2021-09-28,short,09:30,14986.5,14768.0,218.5,neg,neg,15269.677133993744,15073.322866006256
2021-10-07,long,09:30,14917.75,14891.25,-26.5,neg,neg,14865.625685285113,14665.374314714887
2021-10-13,long,09:30,14735.25,14767.75,32.5,neg,neg,14684.595386318877,14509.904613681123
2021-10-14,long,09:30,14902.25,15065.0,162.75,neg,neg,14864.112554744297,14671.387445255703
2021-10-25,long,09:30,15422.0,15543.75,121.75,neg,pos,15406.116292929031,15241.88370707097
2021-11-05,long,09:30,16418.25,16344.75,-73.5,pos,pos,16380.013602726227,16296.486397273773
2021-11-10,short,09:30,16057.75,15986.25,71.5,neg,neg,16229.457175915415,16165.042824084585
2021-11-11,long,09:30,16082.25,16036.25,-46.0,neg,neg,16032.754365858995,15939.745634141003
2021-11-23,short,09:30,16305.25,16298.0,7.25,neg,neg,16449.54778363782,16347.452216362177
2021-12-07,long,09:30,16152.0,16366.75,214.75,neg,neg,15911.945159985433,15786.554840014565
2021-12-13,long,09:30,16294.75,16092.25,-202.5,neg,neg,16260.654629673572,16055.345370326428
2021-12-14,short,09:30,15904.25,15927.0,-22.75,neg,neg,16200.90100102747,15983.59899897253
2021-12-16,long,09:30,16287.75,15880.5,-407.25,neg,neg,16049.894213441863,15804.105786558137
2021-12-20,short,09:30,15564.25,15676.0,-111.75,neg,neg,15993.706080750755,15663.293919249245
2022-01-10,short,09:30,15329.75,15615.5,-285.75,neg,neg,15659.79956287253,15480.700437127469
2022-01-12,long,09:30,15988.0,15895.25,-92.75,pos,neg,15894.72244070235,15754.27755929765
2022-01-18,short,09:30,15322.0,15239.5,82.5,neg,neg,15692.923117643242,15540.57688235676
2022-01-24,short,09:30,14200.5,14502.75,-302.25,neg,neg,14517.089835452003,14304.910164547999
2022-01-25,short,09:30,14251.25,13922.25,329.0,neg,neg,14621.66131956409,14383.838680435912
2022-01-26,long,09:30,14413.0,14150.75,-262.25,neg,neg,14050.442857570182,13794.057142429818
2022-02-04,short,09:30,14490.5,14645.0,-154.5,neg,neg,15026.050013447686,14581.449986552314
2022-02-11,short,09:30,14745.25,14256.75,488.5,neg,neg,15282.784144402534,14821.215855597466
2022-02-15,long,09:30,14491.0,14581.75,90.75,neg,neg,14490.366517087445,14031.633482912555
2022-02-18,short,09:30,14171.75,13993.75,178.0,neg,neg,14814.911750245195,14370.088249754806
2022-03-09,long,09:30,13555.75,13774.0,218.25,neg,neg,13360.913918875642,13038.086081124358
2022-03-10,short,09:30,13549.75,13572.0,-22.25,neg,neg,13971.12568059834,13576.874319401659
2022-03-16,long,09:30,13625.5,13999.5,374.0,neg,neg,13622.187568208166,13264.312431791835
2022-03-29,long,09:30,15204.75,15224.25,19.5,pos,pos,15152.626811791186,14809.373188208812
2022-04-01,short,09:30,14914.25,14852.25,62.0,neg,neg,15219.905450770788,14990.094549229212
2022-04-06,short,09:30,14599.5,14496.0,103.5,neg,neg,14977.229793529203,14745.7702064708
2022-04-08,short,09:30,14413.75,14328.0,85.75,neg,neg,14636.957910342053,14431.042089657947
2022-04-11,short,09:30,14128.0,14003.5,124.5,neg,neg,14430.359412752854,14225.640587247148
2022-04-14,long,09:30,14211.25,13892.25,-319.0,neg,pos,14071.301179058952,13835.69882094105
2022-04-28,long,09:30,13223.25,13308.0,84.75,,,12937.902929916287,12693.097070083713
2022-05-05,short,09:30,13286.0,12897.0,389.0,neg,neg,13649.560426219103,13341.939573780897
2022-05-06,short,09:30,12694.5,12663.5,31.0,neg,neg,13052.97673135416,12741.023268645838
2022-05-09,short,09:30,12453.25,12205.5,247.75,neg,neg,12813.441786611753,12513.558213388245
2022-05-10,long,09:30,12488.25,12334.25,-154.0,neg,neg,12358.688269316297,12052.311730683703
2022-05-12,short,09:30,11763.75,11873.25,-109.5,neg,neg,12183.799676187766,11839.200323812236
2022-05-17,long,09:30,12515.75,12573.75,58.0,neg,neg,12430.234307744924,12043.265692255076
2022-05-24,short,09:30,11819.0,11810.75,8.25,neg,neg,12233.744266821788,11878.255733178212
2022-05-27,long,09:30,12462.25,12717.5,255.25,pos,pos,12447.372539412752,12068.627460587246
2022-06-10,short,09:30,12028.0,11888.25,139.75,neg,neg,12467.398767824187,12185.101232175815
2022-06-13,short,09:30,11543.5,11360.0,183.5,neg,neg,12019.701749244387,11756.798250755613
2022-06-16,short,09:30,11295.25,11204.25,91.0,neg,neg,11774.320629733666,11479.179370266334
2022-06-21,long,09:30,11508.75,11581.5,72.75,neg,neg,11353.53225024732,11054.96774975268
2022-06-24,long,09:30,11902.25,12132.75,230.5,pos,neg,11869.419874770016,11506.580125229983
2022-06-29,short,09:30,11589.5,11691.0,-101.5,neg,neg,12269.428718172117,11880.071281827884
2022-07-13,short,09:30,11570.75,11732.75,-162.0,neg,pos,11976.313862974825,11585.186137025177
2022-07-21,long,09:30,12467.25,12572.5,105.25,pos,pos,12080.564764389996,11751.935235610004
2022-07-29,long,09:30,12783.0,12977.0,194.0,pos,pos,12420.473098690607,11972.026901309391
2022-08-10,long,09:30,13321.5,13381.0,59.5,neg,neg,13317.628903185703,12793.871096814299
2022-08-23,short,09:30,12931.75,12889.25,42.5,neg,neg,13463.0441807885,13036.9558192115
2022-09-01,short,09:30,12144.5,12292.25,-147.75,neg,neg,12444.15414001962,12166.84585998038
2022-09-13,short,09:30,12485.25,12127.0,358.25,neg,neg,12789.28475717324,12549.21524282676
2022-09-16,short,09:30,11836.5,11960.75,-124.25,neg,neg,12064.221080350122,11881.778919649878
2022-09-20,short,09:30,11940.5,11949.0,-8.5,neg,neg,12142.045190266017,11948.954809733985
2022-09-23,short,09:30,11440.0,11388.0,52.0,neg,neg,11655.794835047574,11477.205164952426
2022-09-27,long,09:30,11521.0,11354.25,-166.75,neg,neg,11396.11231020909,11234.88768979091
2022-09-29,short,09:30,11382.5,11234.0,148.5,neg,neg,11634.207978744054,11444.292021255946
2022-10-04,long,09:30,11553.5,11645.25,91.75,neg,neg,11396.116274367629,11221.38372563237
2022-10-05,short,09:30,11530.25,11628.0,-97.75,neg,neg,11757.865037111631,11532.634962888369
2022-10-07,short,09:30,11337.5,11096.25,241.25,neg,neg,11615.079823834118,11396.42017616588
2022-10-18,long,09:30,11392.5,11322.75,-69.75,neg,neg,10881.913747583809,10610.586252416193
2022-10-28,short,09:30,11209.0,11625.5,-416.5,neg,neg,11710.392735078587,11238.107264921413
2022-11-10,long,09:30,11351.0,11675.25,324.25,neg,neg,10962.413992704236,10723.086007295764
2022-11-15,long,09:30,12035.25,11894.0,-141.25,neg,pos,11974.705508315348,11562.294491684652
2022-12-12,long,09:30,11706.25,11814.5,108.25,neg,neg,11619.044036559972,11486.955963440028
2022-12-13,long,09:30,12228.75,11951.25,-277.5,neg,pos,11894.89247772229,11734.10752227771
2022-12-15,short,09:30,11648.0,11451.0,197.0,neg,neg,12041.12912157298,11736.37087842702
2022-12-27,short,09:30,11021.25,10912.0,109.25,,,11505.444936091744,11205.555063908258
2023-01-09,long,09:30,11219.75,11184.75,-35.0,pos,pos,11219.191315294573,10998.30868470543
2023-01-25,short,09:30,11680.25,11873.5,-193.25,pos,neg,12039.21797125058,11901.282028749418
2023-01-26,long,09:30,12044.0,12060.5,16.5,pos,pos,11974.042433553428,11772.957566446572
2023-01-30,short,09:30,12094.75,11988.75,106.0,neg,neg,12333.432233799133,12108.56776620087
2023-02-02,long,09:30,12712.75,12670.25,-42.5,pos,pos,12616.489937533399,12394.010062466601
2023-02-14,short,09:30,12409.0,12618.0,-209.0,neg,neg,12676.071390054336,12413.928609945664
2023-02-16,short,09:30,12547.5,12466.25,81.25,neg,neg,12845.50020757971,12649.49979242029
2023-02-21,short,09:30,12246.5,12111.5,135.0,neg,neg,12490.734830854919,12277.765169145081
2023-02-24,short,09:30,12018.25,11999.75,18.5,neg,neg,12284.27068285254,12101.72931714746
2023-02-27,long,09:30,12135.75,12095.5,-40.25,neg,neg,12097.43039775259,11902.06960224741
2023-03-02,short,09:30,11865.25,12052.25,-187.0,neg,neg,12093.723564247133,11876.776435752867
2023-03-14,long,09:30,12216.25,12336.0,119.75,neg,neg,12153.937553875721,11992.062446124279
2023-03-15,short,09:30,12243.5,12397.25,-153.75,neg,neg,12428.00696653972,12243.99303346028
2023-03-21,long,09:30,12799.75,12876.25,76.5,pos,pos,12773.39903004214,12628.60096995786
2023-03-23,long,09:30,12873.5,12872.5,-1.0,neg,pos,12764.508449043484,12632.991550956516
2023-03-28,short,09:30,12728.75,12748.0,-19.25,neg,neg,12894.355729130915,12734.144270869087
2023-03-29,long,09:30,12906.0,12960.25,54.25,neg,neg,12829.352706208916,12666.647293791084
2023-03-30,long,09:30,13067.0,13089.75,22.75,pos,pos,13050.669587218486,12869.830412781514
2023-04-10,short,09:30,13031.75,13166.0,-134.25,neg,neg,13249.280378297246,13077.719621702752
2023-04-13,long,09:30,13048.25,13180.5,132.25,neg,pos,13047.142741426542,12867.857258573458
2023-04-18,long,09:30,13263.75,13187.0,-76.75,neg,pos,13259.57842620209,13102.421573797908
2023-04-20,short,09:30,13080.25,13091.0,-10.75,neg,neg,13240.936399580563,13095.563600419435
2023-05-05,long,09:30,13153.0,13310.5,157.5,neg,neg,13100.575018157037,12992.424981842963
2023-05-10,long,09:30,13406.0,13408.75,2.75,neg,pos,13311.315489266024,13211.184510733974
2023-05-23,short,09:30,13850.0,13732.75,117.25,neg,pos,13958.760143863577,13872.239856136424
2023-05-26,long,09:30,14044.0,14367.25,323.25,pos,pos,14040.395266588128,13922.604733411874
2023-05-30,long,09:30,14518.5,14402.75,-115.75,pos,pos,14428.497120881642,14306.002879118358
2023-06-02,long,09:30,14608.5,14587.75,-20.75,pos,pos,14564.383649313288,14429.116350686714
2023-06-12,long,09:30,14803.0,15009.5,206.5,pos,pos,14638.09861850198,14494.401381498019
2023-06-13,long,09:30,15109.0,15107.5,-1.5,neg,neg,15105.547657873796,14913.452342126204
2023-06-23,short,09:30,15060.75,15053.25,7.5,neg,neg,15323.396385845179,15143.103614154823
2023-06-30,long,09:30,15257.0,15316.5,59.5,neg,pos,15210.589046147019,15005.910953852983
2023-07-06,short,09:30,15174.5,15222.25,-47.75,neg,neg,15438.593628066368,15270.40637193363
2023-07-12,long,09:30,15434.75,15458.25,23.5,neg,pos,15342.467373883537,15182.532626116463
2023-07-13,long,09:30,15591.25,15699.75,108.5,pos,pos,15553.036031862843,15363.46396813716
2023-07-21,long,09:30,15699.5,15555.0,-144.5,pos,pos,15682.163145813107,15510.336854186893
2023-07-26,short,09:30,15579.5,15625.0,-45.5,neg,neg,15807.31730585196,15646.682694148038
2023-07-28,long,09:30,15744.75,15846.0,101.25,neg,pos,15667.85440855845,15500.64559144155
2023-08-01,short,09:30,15767.0,15808.5,-41.5,neg,neg,15957.405221339313,15780.594778660687
2023-08-02,short,09:30,15642.75,15451.0,191.75,neg,neg,15897.529492384036,15719.470507615963
2023-08-08,short,09:30,15357.0,15351.0,6.0,neg,neg,15593.405240881311,15387.594759118689
2023-08-11,short,09:30,15077.25,15103.75,-26.5,neg,neg,15321.02714944948,15114.472850550519
2023-08-22,long,09:30,15078.0,14963.25,-114.75,neg,pos,15058.314062737689,14885.685937262311
2023-08-28,long,09:30,15103.0,15098.0,-5.0,neg,pos,14914.001661851393,14750.998338148605
2023-09-07,short,09:30,15184.25,15286.25,-102.0,neg,neg,15472.81376425035,15300.68623574965
2023-09-11,long,09:30,15646.25,15670.0,23.75,neg,pos,15415.663121226564,15210.336878773436
2023-09-21,short,09:30,14982.75,14849.75,133.0,neg,neg,15246.957440876711,15020.542559123289
2023-09-26,short,09:30,14808.5,14725.25,83.25,neg,neg,15066.10214696299,14835.897853037008
2023-09-29,long,09:30,14998.25,14891.5,-106.75,neg,neg,14986.95529391708,14766.04470608292
2023-10-03,short,09:30,14896.5,14714.5,182.0,neg,neg,15064.666284145025,14920.333715854977
2023-10-04,long,09:30,14789.5,14902.5,113.0,neg,neg,14787.155283601835,14641.844716398164
2023-10-09,short,09:30,14973.0,15195.0,-222.0,neg,neg,15219.195152800196,15059.804847199803
2023-10-16,long,09:30,15222.0,15304.75,82.75,neg,neg,15186.76372462875,15028.236275371251
2023-10-17,short,09:30,15122.75,15242.5,-119.75,neg,neg,15382.845014025486,15226.654985974516
2023-10-25,short,09:30,14684.25,14467.75,216.5,neg,neg,14906.36297989443,14755.13702010557
2023-10-27,long,09:30,14336.25,14270.0,-66.25,neg,neg,14282.476572062713,14136.523427937289
2023-10-30,long,09:30,14377.25,14412.75,35.5,neg,neg,14346.193324259106,14193.806675740894
2023-11-01,long,09:30,14534.5,14761.25,226.75,neg,neg,14531.25275279113,14372.747247208868
2023-11-02,long,09:30,14927.25,14970.5,43.25,pos,pos,14845.18636372321,14677.31363627679
2023-11-03,long,09:30,15068.5,15186.25,117.75,pos,pos,15066.133762509631,14874.866237490369
2023-11-13,long,09:30,15530.5,15557.25,26.75,pos,pos,15331.194550962562,15179.80544903744
2023-11-14,long,09:30,15805.25,15893.0,87.75,pos,pos,15656.075019760327,15458.424980239675
2023-11-22,long,09:30,16122.75,16045.5,-77.25,neg,pos,16076.136274351556,15860.863725648444
2023-11-29,long,09:30,16182.0,16041.25,-140.75,neg,pos,16160.471524863682,15942.528475136318
2023-12-04,short,09:30,15862.25,15857.5,4.75,neg,neg,16143.1765116847,15917.3234883153
2023-12-06,long,09:30,16184.75,16018.0,-166.75,neg,pos,16005.552697843676,15793.947302156324
2023-12-11,long,09:30,16330.25,16455.5,125.25,pos,pos,16213.692455693863,15974.307544306137
2023-12-21,long,09:30,16921.75,16949.5,27.75,neg,neg,16920.060441386926,16669.439558613074
2023-12-27,long,09:30,17113.25,17130.0,16.75,,,17076.47047694619,16848.529523053814
2024-01-02,short,09:30,16848.25,16731.75,116.5,neg,neg,17173.07611185917,17005.92388814083
2024-01-03,short,09:30,16600.0,16542.75,57.25,neg,neg,16833.018109726243,16630.481890273757
2024-01-17,short,09:30,16775.25,16860.25,-85.0,neg,neg,17081.257854379313,16874.74214562069
2024-01-18,long,09:30,17035.25,17117.25,82.0,pos,pos,16960.905545957354,16759.59445404265
2024-01-24,long,09:30,17675.75,17630.25,-45.5,pos,pos,17644.816909080757,17460.183090919243
2024-02-07,long,09:30,17750.0,17856.25,106.25,neg,neg,17728.095154857358,17572.404845142642
2024-02-13,short,09:30,17629.5,17699.75,-70.25,neg,neg,17999.506915911315,17859.493084088685
2024-02-22,long,09:30,17869.25,18023.5,154.25,neg,neg,17818.14809506157,17601.85190493843
2024-02-29,long,09:30,18049.0,18070.75,21.75,neg,neg,17978.06575318731,17742.934246812692
2024-03-05,short,09:30,18081.25,17983.25,98.0,neg,neg,18374.84308143536,18113.65691856464
2024-03-06,long,09:30,18110.75,18040.25,-70.5,neg,neg,18080.077441322035,17886.422558677965
2024-03-07,long,09:30,18173.75,18254.0,80.25,neg,neg,18139.6501063089,17940.8498936911
2024-03-11,long,09:30,18159.0,18244.25,85.25,neg,neg,18157.19973108048,17954.80026891952
2024-03-15,short,09:30,18141.5,18063.5,78.0,neg,neg,18361.29236576381,18171.20763423619
2024-03-18,long,09:30,18311.0,18227.75,-83.25,neg,neg,18167.43697694887,17959.56302305113
2024-03-21,long,09:30,18664.0,18579.75,-84.25,pos,pos,18655.070556651695,18428.929443348305
2024-04-02,short,09:30,18264.75,18344.5,-79.75,neg,neg,18597.84040248367,18397.65959751633
2024-04-10,short,09:30,18144.25,18192.25,-48.0,neg,neg,18482.81791912906,18286.68208087094
2024-04-12,short,09:30,18313.25,18172.5,140.75,neg,neg,18601.8121925617,18369.1878074383
2024-04-22,long,09:30,17301.25,17345.0,43.75,neg,neg,17298.232800510545,17060.26719948946
2024-05-03,long,09:30,17934.0,18025.5,91.5,neg,neg,17834.953330888824,17651.046669111176
2024-05-15,long,09:30,18519.75,18694.5,174.75,pos,pos,18512.98645165146,18308.01354834854
2024-05-24,long,09:30,18754.75,18870.75,116.0,neg,pos,18749.593626102866,18623.406373897134
2024-05-29,short,09:30,18792.0,18746.75,45.25,neg,neg,19015.52146957441,18885.47853042559
2024-06-05,long,09:30,18827.75,19087.25,259.5,neg,pos,18784.576576935648,18628.423423064352
2024-06-12,long,09:30,19428.25,19610.25,182.0,pos,pos,19332.55987784572,19162.440122154283
2024-06-17,long,09:30,19942.0,20187.0,245.0,pos,pos,19780.163542832826,19612.336457167174
2024-07-05,long,09:30,20450.5,20591.5,141.0,pos,pos,20335.330679074646,20144.669320925354
2024-07-15,long,09:30,20634.75,20625.25,-9.5,neg,neg,20619.365986746794,20460.63401325321
2024-07-17,short,09:30,20251.5,20016.75,234.75,neg,neg,20657.922549172043,20519.077450827957
2024-07-24,short,09:30,19613.5,19269.5,344.0,neg,neg,20063.829770971395,19828.67022902861
2024-07-31,long,09:30,19342.0,19581.75,239.75,neg,neg,18995.090686531163,18727.409313468837
2024-08-02,short,09:30,18563.5,18513.25,50.25,neg,neg,19156.791032720834,18769.208967279166
2024-08-05,short,09:30,17681.5,18146.75,-465.25,neg,neg,18722.2800578766,18304.219942123404
2024-08-07,long,09:30,18476.0,17854.5,-621.5,neg,neg,18416.7812126432,17781.2187873568
2024-08-08,long,09:30,18195.25,18558.0,362.75,neg,neg,18184.89959857382,17524.10040142618
2024-08-29,long,09:30,19566.0,19445.5,-120.5,neg,neg,19410.29024605042,19210.20975394958
2024-09-03,short,09:30,19424.25,18989.75,434.5,neg,neg,19693.83946902722,19495.16053097278
2024-09-09,long,09:30,18653.75,18722.75,69.0,neg,neg,18463.990891982605,18291.009108017395
2024-09-12,long,09:30,19503.75,19648.75,145.0,pos,pos,19355.322023913624,19140.677976086376
2024-09-16,short,09:30,19586.75,19650.25,-63.5,neg,neg,19856.430179197887,19620.569820802113
2024-09-17,long,09:30,19794.25,19686.25,-108.0,neg,pos,19772.587801172893,19527.912198827107
2024-09-19,long,09:30,20036.75,20062.75,26.0,neg,pos,19757.62839304147,19507.871606958528
2024-09-26,long,09:30,20465.5,20345.75,-119.75,pos,pos,20376.8270438525,20107.1729561475
2024-10-04,long,09:30,20191.25,20202.25,11.0,neg,neg,20099.065717067268,19817.434282932732
2024-10-14,long,09:30,20569.0,20638.5,69.5,pos,pos,20533.04986433223,20293.45013566777
2024-10-17,long,09:30,20508.0,20383.5,-124.5,pos,neg,20433.071663873507,20222.928336126493
2024-10-22,short,09:30,20411.0,20519.0,-108.0,neg,neg,20661.278857036872,20416.221142963128
2024-10-25,long,09:30,20535.75,20476.0,-59.75,neg,pos,20493.90503357051,20288.09496642949
2024-10-28,long,09:30,20587.75,20507.25,-80.5,pos,pos,20582.647236546713,20369.352763453287
2024-10-31,short,09:30,20258.75,20043.0,215.75,neg,neg,20613.84089126872,20400.159108731277
2024-11-06,long,09:30,20740.75,20922.5,181.75,neg,pos,20472.327386636738,20253.172613363266
2024-11-15,short,09:30,20750.25,20503.25,247.0,neg,neg,21095.52235916291,20867.97764083709
2024-11-25,long,09:30,21000.25,20899.5,-100.75,pos,pos,20999.705250175804,20757.794749824196
2024-11-27,short,09:30,20896.5,20806.5,90.0,neg,neg,21087.033031437542,20910.466968562458
2024-12-02,long,09:30,21113.5,21211.0,97.5,pos,pos,20893.697745740104,20719.302254259896
2024-12-11,long,09:30,21599.5,21755.75,156.25,neg,neg,21534.47532522054,21335.02467477946
2024-12-13,long,09:30,21814.5,21760.5,-54.0,neg,pos,21731.974594608706,21528.52540539129
2024-12-16,long,09:30,22207.5,22407.75,200.25,pos,pos,21866.815674855257,21654.18432514474
2024-12-19,long,09:30,21687.0,21408.25,-278.75,neg,neg,21616.851616767195,21302.14838323281
2024-12-26,long,09:30,21972.75,21984.25,11.5,pos,neg,21898.292856992455,21576.207143007545
2024-12-27,short,09:30,21809.75,21719.75,90.0,neg,neg,22154.085585413475,21814.414414586525
2024-12-30,short,09:30,21354.75,21388.25,-33.5,neg,neg,21895.468354821936,21544.031645178067
2025-01-06,long,09:30,21769.25,21780.5,11.25,pos,neg,21694.108839004934,21291.891160995066
2025-01-13,short,09:30,20760.25,20992.25,-232.0,neg,neg,21169.82871796033,20825.671282039675
2025-01-15,long,09:30,21268.75,21376.75,108.0,neg,neg,21152.616042588863,20802.383957411137
2025-01-17,long,09:30,21566.75,21589.0,22.25,neg,pos,21395.424039966318,21033.075960033686
2025-01-27,short,09:30,21226.5,21304.5,-78.0,neg,neg,22084.12573919587,21731.37426080413
2025-02-03,short,09:30,21219.0,21553.25,-334.25,neg,neg,21833.068362481947,21308.931637518053
2025-03-06,short,09:30,20281.5,20173.5,108.0,neg,neg,20695.432620179923,20528.06737982008
2025-03-10,short,09:30,19801.25,19472.0,329.25,neg,neg,20325.065306793567,20089.434693206433
2025-03-12,long,09:30,19753.75,19572.75,-181.0,neg,neg,19533.158401201195,19269.341598798805
2025-03-14,long,09:30,19530.25,19667.5,137.25,neg,neg,19453.93748160153,19132.06251839847
2025-03-17,long,09:30,19962.25,20037.25,75.0,pos,pos,19841.227002178068,19493.772997821932
2025-03-21,short,09:30,19666.75,19970.75,-304.0,neg,neg,20092.92546755212,19695.57453244788
2025-03-24,long,09:30,20255.0,20357.25,102.25,neg,pos,20169.7349500712,19771.7650499288
2025-03-31,short,09:30,19047.75,19413.0,-365.25,neg,neg,19527.99697181646,19194.00302818354
2025-04-04,short,09:30,18139.75,17483.25,656.5,neg,neg,18802.80407162296,18494.195928377037
2025-04-10,short,09:30,18804.25,18501.5,302.75,neg,neg,19647.572431789213,19059.427568210787
2025-04-14,long,09:30,19183.5,18902.5,-281.0,pos,pos,19108.468485130994,18532.531514869006
2025-04-23,long,09:30,19001.75,18850.0,-151.75,pos,pos,18699.608303680696,18018.391696319304
2025-04-30,short,09:30,19277.25,19848.5,-571.25,neg,neg,19910.636762594357,19317.863237405643
2025-05-02,long,09:30,20109.75,20204.5,94.75,pos,pos,20080.42320984783,19517.57679015217
2025-05-12,long,09:30,20827.0,20957.0,130.0,pos,pos,20401.082034182306,19891.917965817694
2025-05-23,short,09:30,20902.0,20953.25,-51.25,neg,neg,21461.40552912246,20967.59447087754
2025-05-27,long,09:30,21254.75,21477.0,222.25,neg,neg,21212.855136108883,20693.644863891117
2025-06-06,long,09:30,21782.0,21809.5,27.5,neg,pos,21673.122821218123,21356.87717878188
2025-06-16,long,09:30,22076.25,22162.75,86.5,neg,neg,21782.048295692082,21521.951704307918
2025-06-24,long,09:30,22283.5,22407.75,124.25,neg,pos,22219.455810179224,21925.04418982078
2025-07-11,short,09:30,22925.0,22938.0,-13.0,neg,neg,23085.366047384767,22934.633952615233
2025-07-15,long,09:30,23172.0,23017.75,-154.25,neg,neg,23118.608710508786,22953.891289491217
2025-08-01,short,09:30,23030.75,22870.0,160.75,neg,neg,23384.581458187728,23274.418541812272
2025-08-04,long,09:30,23121.75,23350.75,229.0,neg,neg,22970.61422251663,22769.38577748337
2025-08-07,long,09:30,23624.75,23521.75,-103.0,pos,pos,23526.32292116235,23300.17707883765
2025-08-12,long,09:30,23761.25,23949.5,188.25,neg,pos,23752.295362108223,23506.704637891777
2025-08-25,short,09:30,23448.5,23502.25,-53.75,neg,neg,23666.894197285776,23498.60580271422
2025-08-28,long,09:30,23739.5,23762.0,22.5,neg,pos,23608.072561178982,23475.927438821014
2025-08-29,short,09:30,23638.0,23454.5,183.5,neg,neg,23844.508809007886,23679.491190992114
2025-09-02,short,09:30,23087.75,23379.5,-291.75,neg,neg,23539.430994040442,23369.569005959554
2025-09-15,long,09:30,24433.0,24538.0,105.0,pos,pos,24264.16096453708,23966.33903546292
2025-09-18,long,09:30,24696.0,24713.75,17.75,neg,neg,24668.856579448257,24335.143420551747
2025-09-25,short,09:30,24550.25,24635.5,-85.25,neg,neg,24840.197617948732,24654.80238205127
2025-09-29,long,09:30,24879.25,24811.25,-68.0,neg,pos,24842.42419942537,24610.57580057463
2025-10-02,long,09:30,25132.75,25105.0,-27.75,pos,pos,25132.369536017304,24886.1304639827
2025-10-06,long,09:30,25166.75,25184.0,17.25,neg,pos,25076.61391756795,24887.386082432047
2025-10-13,long,09:30,24786.0,24904.5,118.5,neg,neg,24286.600198880817,24089.399801119183
2025-10-14,short,09:30,24570.0,24756.25,-186.25,neg,neg,25100.96813808154,24708.031861918465
2025-10-15,long,09:30,24974.5,24941.25,-33.25,neg,pos,24974.362695091702,24538.137304908298
2025-10-27,long,09:30,25847.25,26003.75,156.5,pos,pos,25727.306151871224,25293.193848128776
2025-11-03,long,09:30,26254.0,26109.5,-144.5,neg,pos,26148.526984628978,25817.47301537102
