date,direction,entry_ts,exit_ts,entry_price,exit_price,reason,pnl,bars_held,mae,mfe,init_atr,entry_hour,on_range,period,year
2020-12-28,LONG,2020-12-28 13:10:00-05:00,2020-12-28 16:10:00-05:00,12835.75,12834.25,FORCE_CLOSE,-1.5,9,-11.75,19.75,16.699851410000374,13,172.25,IS,2020
2020-12-29,SHORT,2020-12-29 15:10:00-05:00,2020-12-29 16:10:00-05:00,12831.75,12846.75,FORCE_CLOSE,-15.0,3,-32.25,7.25,22.54165838546357,15,57.5,IS,2020
2020-12-31,SHORT,2020-12-31 12:30:00-05:00,2020-12-31 16:10:00-05:00,12822.25,12883.0,SL_YELLOW,-60.75,11,-73.75,17.75,14.678252482257038,12,30.25,IS,2020
2021-01-04,SHORT,2021-01-04 11:30:00-05:00,2021-01-04 12:10:00-05:00,12720.0,12582.421150578364,TP,137.57884942163582,2,-4.0,149.5,34.394712355409105,11,134.5,IS,2021
2021-01-05,LONG,2021-01-05 10:30:00-05:00,2021-01-05 16:10:00-05:00,12744.75,12797.75,FORCE_CLOSE,53.0,17,-56.75,63.0,33.20169697472829,10,115.5,IS,2021
2021-01-07,LONG,2021-01-07 10:30:00-05:00,2021-01-07 16:10:00-05:00,12872.75,12923.75,FORCE_CLOSE,51.0,17,-4.0,86.25,32.48726564145231,10,115.5,IS,2021
2021-01-08,LONG,2021-01-08 11:30:00-05:00,2021-01-08 16:10:00-05:00,13027.75,13107.75,FORCE_CLOSE,80.0,14,-100.5,91.0,33.10075153714627,11,104.0,IS,2021
2021-01-11,SHORT,2021-01-11 14:30:00-05:00,2021-01-11 16:10:00-05:00,12917.0,12909.25,FORCE_CLOSE,7.75,5,-28.5,45.25,31.49478747329091,14,152.75,IS,2021
2021-01-12,SHORT,2021-01-12 12:50:00-05:00,2021-01-12 16:10:00-05:00,12824.25,12883.75,FORCE_CLOSE,-59.5,10,-87.75,2.0,33.54419264819831,12,93.5,IS,2021
2021-01-13,LONG,2021-01-13 11:30:00-05:00,2021-01-13 16:10:00-05:00,12973.0,12974.0,FORCE_CLOSE,1.0,14,-34.75,30.0,28.35930228983223,11,114.25,IS,2021
2021-01-15,SHORT,2021-01-15 10:50:00-05:00,2021-01-15 16:10:00-05:00,12807.75,12776.5,FORCE_CLOSE,31.25,16,-79.25,64.25,36.149707202715476,10,98.0,IS,2021
2021-01-19,LONG,2021-01-19 13:50:00-05:00,2021-01-19 16:10:00-05:00,12982.5,13003.25,FORCE_CLOSE,20.75,7,-17.5,24.0,23.410253886762302,13,138.25,IS,2021
2021-01-20,LONG,2021-01-20 10:30:00-05:00,2021-01-20 14:50:00-05:00,13230.25,13313.684044818972,TP,83.43404481897232,13,-25.0,86.5,20.858511204743284,10,121.5,IS,2021
2021-01-21,LONG,2021-01-21 15:30:00-05:00,2021-01-21 16:10:00-05:00,13402.25,13399.75,FORCE_CLOSE,-2.5,2,-11.75,21.25,22.10175397090128,15,104.0,IS,2021
2021-01-25,LONG,2021-01-25 10:30:00-05:00,2021-01-25 11:10:00-05:00,13516.5,13211.25,SL_YELLOW,-305.25,2,-327.5,7.25,19.770571740655495,10,139.25,IS,2021
2021-01-26,LONG,2021-01-26 14:10:00-05:00,2021-01-26 16:10:00-05:00,13503.0,13589.0,FORCE_CLOSE,86.0,6,-34.0,93.5,26.654442302225455,14,116.75,IS,2021
2021-01-27,SHORT,2021-01-27 10:30:00-05:00,2021-01-27 15:10:00-05:00,13348.5,13130.19891831803,TP,218.30108168196966,14,-34.75,247.5,54.57527042049258,10,234.5,IS,2021
2021-01-28,LONG,2021-01-28 10:30:00-05:00,2021-01-28 16:10:00-05:00,13235.75,13185.0,SL_YELLOW,-50.75,17,-79.75,158.25,59.344338700524055,10,283.0,IS,2021
2021-01-29,SHORT,2021-01-29 13:30:00-05:00,2021-01-29 16:10:00-05:00,12933.25,12884.0,FORCE_CLOSE,49.25,8,-87.75,69.75,74.5260937865325,13,254.5,IS,2021
2021-02-01,LONG,2021-02-01 11:30:00-05:00,2021-02-01 16:10:00-05:00,13155.0,13221.5,FORCE_CLOSE,66.5,14,-7.5,116.5,48.57502565440964,11,356.75,IS,2021
2021-02-02,LONG,2021-02-02 10:30:00-05:00,2021-02-02 16:10:00-05:00,13383.75,13500.228721804582,TP,116.47872180458216,17,-0.5,126.0,29.11968045114532,10,148.0,IS,2021
2021-02-03,SHORT,2021-02-03 11:10:00-05:00,2021-02-03 16:10:00-05:00,13441.5,13404.75,FORCE_CLOSE,36.75,15,-55.5,54.75,33.387123016394085,11,108.75,IS,2021
2021-02-04,LONG,2021-02-04 12:50:00-05:00,2021-02-04 16:10:00-05:00,13477.25,13563.0,FORCE_CLOSE,85.75,10,-8.25,90.25,24.95376586204206,12,118.25,IS,2021
2021-02-09,LONG,2021-02-09 10:50:00-05:00,2021-02-09 16:10:00-05:00,13713.0,13688.0,FORCE_CLOSE,-25.0,16,-51.25,6.25,16.24681394966701,10,64.0,IS,2021
2021-02-10,SHORT,2021-02-10 11:10:00-05:00,2021-02-10 16:10:00-05:00,13603.0,13661.25,FORCE_CLOSE,-58.25,15,-91.5,26.25,35.651007926175595,11,90.25,IS,2021
2021-02-16,SHORT,2021-02-16 11:50:00-05:00,2021-02-16 16:10:00-05:00,13763.25,13754.0,FORCE_CLOSE,9.25,13,-40.0,47.25,25.487742447120183,11,69.25,IS,2021
2021-02-17,SHORT,2021-02-17 11:50:00-05:00,2021-02-17 16:10:00-05:00,13580.5,13695.0,FORCE_CLOSE,-114.5,13,-130.0,7.25,38.16554400767041,11,158.75,IS,2021
2021-02-22,SHORT,2021-02-22 11:10:00-05:00,2021-02-22 16:10:00-05:00,13294.75,13225.75,FORCE_CLOSE,69.0,15,-91.0,79.75,40.1487272225365,11,264.5,IS,2021
2021-02-25,SHORT,2021-02-25 12:10:00-05:00,2021-02-25 16:10:00-05:00,12991.5,12856.0,FORCE_CLOSE,135.5,12,-28.5,227.5,63.450605309112944,12,207.75,IS,2021
2021-02-26,LONG,2021-02-26 12:30:00-05:00,2021-02-26 16:10:00-05:00,13045.25,12874.5,FORCE_CLOSE,-170.75,11,-188.75,26.75,82.56464502581157,12,318.5,IS,2021
2021-03-01,LONG,2021-03-01 11:10:00-05:00,2021-03-01 16:10:00-05:00,13195.5,13295.5,FORCE_CLOSE,100.0,15,-18.5,101.25,39.60299608174683,11,186.75,IS,2021
2021-03-02,SHORT,2021-03-02 12:10:00-05:00,2021-03-02 16:10:00-05:00,13149.75,13065.5,FORCE_CLOSE,84.25,12,-62.5,101.5,46.94050699079366,12,166.5,IS,2021
2021-03-03,SHORT,2021-03-03 10:30:00-05:00,2021-03-03 16:10:00-05:00,12846.5,12676.0,FORCE_CLOSE,170.5,17,-123.75,174.75,47.43499344794939,10,227.75,IS,2021
2021-03-04,SHORT,2021-03-04 13:50:00-05:00,2021-03-04 16:10:00-05:00,12383.25,12475.0,FORCE_CLOSE,-91.75,7,-151.25,76.75,88.04597121802486,13,197.5,IS,2021
2021-03-05,SHORT,2021-03-05 11:50:00-05:00,2021-03-05 16:10:00-05:00,12295.75,12663.5,FORCE_CLOSE,-367.75,13,-402.0,34.75,80.73455841263468,11,328.0,IS,2021
2021-03-08,SHORT,2021-03-08 15:50:00-05:00,2021-03-08 16:10:00-05:00,12348.75,12309.5,FORCE_CLOSE,39.25,1,-16.5,67.0,66.03330461886713,15,385.25,IS,2021
2021-03-09,LONG,2021-03-09 10:30:00-05:00,2021-03-09 16:10:00-05:00,12750.75,12777.0,FORCE_CLOSE,26.25,17,-66.75,116.75,44.36289826291415,10,291.25,IS,2021
2021-03-11,LONG,2021-03-11 11:50:00-05:00,2021-03-11 16:10:00-05:00,13069.0,13053.75,FORCE_CLOSE,-15.25,13,-38.25,41.5,41.73865587750733,11,280.0,IS,2021
2021-03-15,LONG,2021-03-15 15:10:00-04:00,2021-03-15 16:10:00-04:00,13019.75,13070.75,FORCE_CLOSE,51.0,3,-28.5,69.5,31.847283439923384,15,136.75,IS,2021
2021-03-16,LONG,2021-03-16 10:30:00-04:00,2021-03-16 12:30:00-04:00,13259.0,13184.25,SL_YELLOW,-74.75,6,-89.75,28.25,26.903635472911805,10,119.75,IS,2021
2021-03-17,LONG,2021-03-17 15:30:00-04:00,2021-03-17 16:10:00-04:00,13215.5,13179.0,FORCE_CLOSE,-36.5,2,-60.0,24.25,58.92873215103752,15,206.25,IS,2021
2021-03-18,SHORT,2021-03-18 15:10:00-04:00,2021-03-18 16:10:00-04:00,12836.25,12819.75,FORCE_CLOSE,16.5,3,-18.25,74.25,49.15196582047248,15,322.75,IS,2021
2021-03-22,LONG,2021-03-22 10:30:00-04:00,2021-03-22 12:30:00-04:00,13018.5,13132.526935911741,TP,114.02693591174102,6,-8.75,115.0,28.506733977935326,10,175.0,IS,2021
2021-03-24,SHORT,2021-03-24 10:30:00-04:00,2021-03-24 16:10:00-04:00,12945.5,12812.941407294626,TP,132.5585927053744,17,-103.0,161.5,33.139648176343535,10,129.0,IS,2021
2021-03-25,SHORT,2021-03-25 11:30:00-04:00,2021-03-25 16:10:00-04:00,12666.0,12780.0,FORCE_CLOSE,-114.0,14,-155.5,36.0,47.8871114445078,11,166.5,IS,2021
2021-03-30,SHORT,2021-03-30 10:30:00-04:00,2021-03-30 16:10:00-04:00,12823.0,12885.0,FORCE_CLOSE,-62.0,17,-93.25,10.25,31.534383075343452,10,149.0,IS,2021
2021-03-31,LONG,2021-03-31 10:30:00-04:00,2021-03-31 16:10:00-04:00,13074.75,13088.5,FORCE_CLOSE,13.75,17,-4.75,83.25,24.92212928104564,10,122.25,IS,2021
2021-04-01,LONG,2021-04-01 10:30:00-04:00,2021-04-01 16:10:00-04:00,13308.25,13326.25,FORCE_CLOSE,18.0,17,-48.25,19.25,22.775911729448516,10,170.75,IS,2021
2021-04-05,LONG,2021-04-05 10:30:00-04:00,2021-04-05 14:10:00-04:00,13514.25,13602.19726673008,TP,87.94726673007972,11,-7.5,94.25,21.98681668251973,10,129.0,IS,2021
2021-04-06,LONG,2021-04-06 12:10:00-04:00,2021-04-06 16:10:00-04:00,13638.0,13576.25,FORCE_CLOSE,-61.75,12,-92.75,2.75,26.139034817796826,12,98.0,IS,2021
2021-04-07,LONG,2021-04-07 11:10:00-04:00,2021-04-07 16:10:00-04:00,13623.25,13617.25,FORCE_CLOSE,-6.0,15,-62.5,17.75,23.36590545611194,11,77.75,IS,2021
2021-04-13,LONG,2021-04-13 10:30:00-04:00,2021-04-13 16:10:00-04:00,13925.75,13975.25,FORCE_CLOSE,49.5,17,-41.75,68.25,25.17494539850738,10,123.25,IS,2021
2021-04-14,SHORT,2021-04-14 11:10:00-04:00,2021-04-14 14:10:00-04:00,13905.25,13810.788590473507,TP,94.4614095264933,9,-12.5,121.75,23.615352381623218,11,71.5,IS,2021
2021-04-15,LONG,2021-04-15 11:10:00-04:00,2021-04-15 16:10:00-04:00,14005.25,14017.25,FORCE_CLOSE,12.0,15,-62.0,29.0,24.276383451952583,11,155.75,IS,2021
2021-04-19,SHORT,2021-04-19 10:50:00-04:00,2021-04-19 16:10:00-04:00,13877.25,13893.75,FORCE_CLOSE,-16.5,16,-71.75,56.25,30.09026382635448,10,106.25,IS,2021
2021-04-20,SHORT,2021-04-20 12:10:00-04:00,2021-04-20 16:10:00-04:00,13783.25,13741.25,FORCE_CLOSE,42.0,12,-33.75,49.5,36.420416992083275,12,119.75,IS,2021
2021-04-21,LONG,2021-04-21 11:10:00-04:00,2021-04-21 16:10:00-04:00,13804.5,13918.494270360381,TP,113.99427036038105,15,-8.0,122.0,28.498567590095263,11,78.75,IS,2021
2021-04-22,SHORT,2021-04-22 14:10:00-04:00,2021-04-22 16:10:00-04:00,13740.0,13752.0,FORCE_CLOSE,-12.0,6,-51.75,17.25,39.47688490825469,14,60.0,IS,2021
2021-04-23,LONG,2021-04-23 10:30:00-04:00,2021-04-23 11:30:00-04:00,13833.25,13909.366576407687,TP,76.11657640768681,3,-8.25,83.75,19.029144101921833,10,54.0,IS,2021
2021-04-26,LONG,2021-04-26 10:50:00-04:00,2021-04-26 16:10:00-04:00,13967.75,14011.25,FORCE_CLOSE,43.5,16,-13.25,71.5,19.394198876759337,10,78.75,IS,2021
2021-04-27,SHORT,2021-04-27 10:30:00-04:00,2021-04-27 16:10:00-04:00,13959.5,13945.5,FORCE_CLOSE,14.0,17,-26.25,47.0,18.953767849422803,10,42.25,IS,2021
2021-04-29,SHORT,2021-04-29 10:50:00-04:00,2021-04-29 14:50:00-04:00,13890.25,13965.75,SL_YELLOW,-75.5,12,-86.0,71.75,26.088979758200512,10,111.5,IS,2021
2021-05-03,SHORT,2021-05-03 12:10:00-04:00,2021-05-03 16:10:00-04:00,13812.0,13790.25,FORCE_CLOSE,21.75,12,-9.5,40.0,32.42100028660625,12,71.75,IS,2021
2021-05-04,SHORT,2021-05-04 10:30:00-04:00,2021-05-04 11:50:00-04:00,13545.75,13405.221787293334,TP,140.52821270666573,4,-0.25,144.75,35.13205317666656,10,142.25,IS,2021
2021-05-10,SHORT,2021-05-10 10:30:00-04:00,2021-05-10 14:30:00-04:00,13515.0,13393.760516033217,TP,121.23948396678315,12,-28.25,138.0,30.309870991695863,10,115.5,IS,2021
2021-05-12,SHORT,2021-05-12 11:30:00-04:00,2021-05-12 16:10:00-04:00,13071.0,12983.75,FORCE_CLOSE,87.25,14,-18.25,111.25,56.0643250742238,11,261.5,IS,2021
2021-05-13,LONG,2021-05-13 10:50:00-04:00,2021-05-13 16:10:00-04:00,13176.75,13072.5,FORCE_CLOSE,-104.25,16,-179.5,47.0,46.903836788325265,10,220.5,IS,2021
2021-05-14,LONG,2021-05-14 11:10:00-04:00,2021-05-14 16:10:00-04:00,13312.0,13396.0,FORCE_CLOSE,84.0,15,0.0,114.25,31.81066642580102,11,189.5,IS,2021
2021-05-17,SHORT,2021-05-17 11:50:00-04:00,2021-05-17 16:10:00-04:00,13249.75,13314.0,FORCE_CLOSE,-64.25,13,-65.25,67.0,37.80934161565921,11,147.5,IS,2021
2021-05-20,LONG,2021-05-20 10:30:00-04:00,2021-05-20 16:10:00-04:00,13420.5,13494.25,FORCE_CLOSE,73.75,17,-5.25,102.25,30.930449200955742,10,146.75,IS,2021
2021-05-21,SHORT,2021-05-21 11:10:00-04:00,2021-05-21 16:10:00-04:00,13472.75,13414.25,FORCE_CLOSE,58.5,15,-12.75,77.0,29.904353091218738,11,77.0,IS,2021
2021-05-24,LONG,2021-05-24 10:30:00-04:00,2021-05-24 16:10:00-04:00,13633.75,13645.5,FORCE_CLOSE,11.75,17,-6.0,52.25,23.22714816501474,10,163.75,IS,2021
2021-05-28,LONG,2021-05-28 12:30:00-04:00,2021-05-28 16:10:00-04:00,13751.25,13694.0,FORCE_CLOSE,-57.25,11,-69.25,10.25,17.98597278226161,12,63.25,IS,2021
2021-06-01,SHORT,2021-06-01 11:30:00-04:00,2021-06-01 16:10:00-04:00,13648.25,13653.5,FORCE_CLOSE,-5.25,14,-45.0,12.25,24.7465317904087,11,101.75,IS,2021
2021-06-02,LONG,2021-06-02 10:30:00-04:00,2021-06-02 13:30:00-04:00,13699.0,13631.0,SL_YELLOW,-68.0,9,-76.75,13.75,20.070696230756575,10,59.75,IS,2021
2021-06-04,LONG,2021-06-04 10:30:00-04:00,2021-06-04 16:10:00-04:00,13725.25,13759.5,FORCE_CLOSE,34.25,17,-3.25,58.5,30.33446736643205,10,149.5,IS,2021
2021-06-07,LONG,2021-06-07 15:50:00-04:00,2021-06-07 16:10:00-04:00,13786.75,13808.75,FORCE_CLOSE,22.0,1,0.0,23.25,19.683130856785137,15,93.25,IS,2021
2021-06-10,LONG,2021-06-10 10:30:00-04:00,2021-06-10 16:10:00-04:00,13925.0,13956.5,FORCE_CLOSE,31.5,17,-108.0,37.5,32.58868323783988,10,124.0,IS,2021
2021-06-14,LONG,2021-06-14 13:50:00-04:00,2021-06-14 16:10:00-04:00,14061.0,14113.0,FORCE_CLOSE,52.0,7,-16.5,65.0,18.036236574971635,13,53.25,IS,2021
2021-06-15,SHORT,2021-06-15 10:50:00-04:00,2021-06-15 16:10:00-04:00,14067.0,14030.5,FORCE_CLOSE,36.5,16,-8.0,66.25,20.032860443064887,10,58.0,IS,2021
2021-06-16,LONG,2021-06-16 10:30:00-04:00,2021-06-16 12:30:00-04:00,14082.0,13993.0,SL_YELLOW,-89.0,6,-106.25,1.75,13.239341028890593,10,37.25,IS,2021
2021-06-17,LONG,2021-06-17 10:30:00-04:00,2021-06-17 12:30:00-04:00,14091.0,14074.75,SL_YELLOW,-16.25,6,-23.5,100.5,32.536723558997885,10,71.5,IS,2021
2021-06-21,LONG,2021-06-21 14:30:00-04:00,2021-06-21 16:10:00-04:00,14134.75,14133.5,FORCE_CLOSE,-1.25,5,-37.5,3.25,29.314858278674965,14,143.0,IS,2021
2021-06-22,LONG,2021-06-22 11:50:00-04:00,2021-06-22 16:10:00-04:00,14209.25,14266.25,FORCE_CLOSE,57.0,13,-14.25,70.0,26.033321080208058,11,112.5,IS,2021
2021-06-24,LONG,2021-06-24 10:30:00-04:00,2021-06-24 13:50:00-04:00,14402.75,14335.0,SL_YELLOW,-67.75,10,-69.75,19.25,14.685920171625309,10,88.75,IS,2021
2021-06-28,LONG,2021-06-28 10:30:00-04:00,2021-06-28 16:10:00-04:00,14464.75,14502.25,FORCE_CLOSE,37.5,17,-9.75,55.0,17.553945122053886,10,63.25,IS,2021
2021-06-29,LONG,2021-06-29 12:30:00-04:00,2021-06-29 16:10:00-04:00,14546.5,14582.5,FORCE_CLOSE,36.0,11,-16.25,36.25,19.74342459145114,12,44.75,IS,2021
2021-07-02,LONG,2021-07-02 12:30:00-04:00,2021-07-02 16:10:00-04:00,14669.5,14707.75,FORCE_CLOSE,38.25,11,-1.75,59.5,19.27633152561952,12,135.5,IS,2021
2021-07-06,LONG,2021-07-06 10:30:00-04:00,2021-07-06 12:10:00-04:00,14767.25,14660.25,SL_YELLOW,-107.0,5,-108.0,4.5,17.26229508952585,10,78.0,IS,2021
2021-07-09,LONG,2021-07-09 11:50:00-04:00,2021-07-09 16:10:00-04:00,14807.25,14808.5,FORCE_CLOSE,1.25,13,-13.5,24.75,27.751757699649637,11,102.0,IS,2021
2021-07-13,LONG,2021-07-13 11:10:00-04:00,2021-07-13 13:30:00-04:00,14961.5,14905.5,SL_YELLOW,-56.0,7,-77.5,33.25,25.072899351987413,11,133.0,IS,2021
2021-07-15,SHORT,2021-07-15 11:10:00-04:00,2021-07-15 16:10:00-04:00,14796.5,14766.0,FORCE_CLOSE,30.5,15,-33.5,88.25,38.41370257182877,11,98.75,IS,2021
2021-07-16,SHORT,2021-07-16 11:50:00-04:00,2021-07-16 16:10:00-04:00,14715.0,14668.25,FORCE_CLOSE,46.75,13,-68.0,59.0,29.298990930205214,11,116.75,IS,2021
2021-07-19,SHORT,2021-07-19 13:30:00-04:00,2021-07-19 16:10:00-04:00,14461.5,14555.25,FORCE_CLOSE,-93.75,8,-104.5,14.25,42.747559721767814,13,178.75,IS,2021
2021-07-20,LONG,2021-07-20 11:50:00-04:00,2021-07-20 16:10:00-04:00,14694.75,14710.75,FORCE_CLOSE,16.0,13,-8.75,87.75,31.825133486787678,11,73.25,IS,2021
2021-07-21,LONG,2021-07-21 14:10:00-04:00,2021-07-21 16:10:00-04:00,14775.0,14823.0,FORCE_CLOSE,48.0,6,-8.5,60.75,23.006224600549707,14,97.5,IS,2021
2021-07-22,LONG,2021-07-22 11:10:00-04:00,2021-07-22 16:10:00-04:00,14901.5,14940.5,FORCE_CLOSE,39.0,15,-51.0,50.5,19.851540024592868,11,52.5,IS,2021
2021-07-23,LONG,2021-07-23 11:50:00-04:00,2021-07-23 16:10:00-04:00,15075.0,15092.75,FORCE_CLOSE,17.75,13,-16.25,42.25,20.10209358875159,11,51.0,IS,2021
2021-07-27,SHORT,2021-07-27 10:50:00-04:00,2021-07-27 12:10:00-04:00,14920.25,14808.382684693928,TP,111.86731530607176,4,-15.75,117.0,27.96682882651807,10,79.5,IS,2021
2021-07-28,LONG,2021-07-28 11:10:00-04:00,2021-07-28 16:10:00-04:00,15052.5,14981.0,FORCE_CLOSE,-71.5,15,-130.75,6.5,36.34520694843284,11,153.25,IS,2021
2021-07-29,LONG,2021-07-29 10:30:00-04:00,2021-07-29 16:10:00-04:00,15064.5,14981.0,SL_YELLOW,-83.5,17,-87.5,19.5,25.818765519288927,10,80.25,IS,2021
2021-07-30,LONG,2021-07-30 12:50:00-04:00,2021-07-30 16:10:00-04:00,14970.0,14969.25,FORCE_CLOSE,-0.75,10,-44.25,9.0,29.55833612258689,12,125.75,IS,2021
2021-08-03,SHORT,2021-08-03 10:50:00-04:00,2021-08-03 11:50:00-04:00,14911.75,14986.5,SL_YELLOW,-74.75,3,-75.75,62.75,29.559282468312524,10,51.5,IS,2021
2021-08-04,LONG,2021-08-04 13:50:00-04:00,2021-08-04 16:10:00-04:00,15080.25,15072.0,FORCE_CLOSE,-8.25,7,-18.0,27.75,24.244097467152585,13,58.0,IS,2021
2021-08-05,LONG,2021-08-05 10:30:00-04:00,2021-08-05 16:10:00-04:00,15125.5,15160.0,FORCE_CLOSE,34.5,17,-10.5,46.75,15.37515346784707,10,48.0,IS,2021
2021-08-09,LONG,2021-08-09 15:10:00-04:00,2021-08-09 16:10:00-04:00,15134.25,15131.25,FORCE_CLOSE,-3.0,3,-21.25,0.75,16.551865813497223,15,123.5,IS,2021
2021-08-10,SHORT,2021-08-10 11:30:00-04:00,2021-08-10 16:10:00-04:00,15032.25,15040.25,FORCE_CLOSE,-8.0,14,-53.75,11.75,22.622666144708074,11,57.75,IS,2021
2021-08-12,LONG,2021-08-12 11:30:00-04:00,2021-08-12 16:10:00-04:00,15044.0,15074.25,FORCE_CLOSE,30.25,14,-11.0,46.5,20.733544553067823,11,52.0,IS,2021
2021-08-13,LONG,2021-08-13 10:30:00-04:00,2021-08-13 16:10:00-04:00,15114.75,15123.25,FORCE_CLOSE,8.5,17,-22.5,15.25,14.929191993219437,10,41.25,IS,2021
2021-08-16,SHORT,2021-08-16 10:50:00-04:00,2021-08-16 13:50:00-04:00,14959.25,15071.0,SL_YELLOW,-111.75,9,-117.0,37.75,24.50563062911851,10,62.0,IS,2021
2021-08-17,SHORT,2021-08-17 11:50:00-04:00,2021-08-17 16:10:00-04:00,14985.0,14985.5,FORCE_CLOSE,-0.5,13,-18.5,88.0,33.19019537578962,11,119.25,IS,2021
2021-08-19,LONG,2021-08-19 11:50:00-04:00,2021-08-19 16:10:00-04:00,14974.75,14945.75,FORCE_CLOSE,-29.0,13,-117.5,24.25,40.14879783735164,11,164.25,IS,2021
2021-08-20,LONG,2021-08-20 10:30:00-04:00,2021-08-20 16:10:00-04:00,15071.75,15089.0,FORCE_CLOSE,17.25,17,-70.25,28.25,28.828531176379226,10,136.75,IS,2021
2021-08-23,LONG,2021-08-23 10:30:00-04:00,2021-08-23 12:10:00-04:00,15242.0,15312.373721608865,TP,70.3737216088648,5,-4.0,73.5,17.593430402216118,10,67.0,IS,2021
2021-08-26,SHORT,2021-08-26 11:10:00-04:00,2021-08-26 16:10:00-04:00,15289.0,15268.25,FORCE_CLOSE,20.75,15,-62.25,23.25,23.780362445931022,11,72.75,IS,2021
2021-08-27,LONG,2021-08-27 10:50:00-04:00,2021-08-27 16:10:00-04:00,15390.5,15416.5,FORCE_CLOSE,26.0,16,-9.25,53.25,24.216015593018277,10,71.25,IS,2021
2021-08-30,LONG,2021-08-30 10:30:00-04:00,2021-08-30 16:10:00-04:00,15569.75,15601.0,FORCE_CLOSE,31.25,17,-10.0,48.0,15.8721369891625,10,39.0,IS,2021
2021-08-31,SHORT,2021-08-31 10:30:00-04:00,2021-08-31 16:10:00-04:00,15549.25,15593.75,FORCE_CLOSE,-44.5,17,-54.5,12.25,24.580866757360404,10,114.25,IS,2021
2021-09-01,LONG,2021-09-01 10:30:00-04:00,2021-09-01 16:10:00-04:00,15672.25,15615.5,FORCE_CLOSE,-56.75,17,-69.25,16.75,18.73817191166223,10,70.0,IS,2021
2021-09-02,SHORT,2021-09-02 14:10:00-04:00,2021-09-02 16:10:00-04:00,15563.75,15591.75,FORCE_CLOSE,-28.0,6,-42.75,12.0,20.194643586261414,14,68.25,IS,2021
2021-09-08,SHORT,2021-09-08 11:30:00-04:00,2021-09-08 16:10:00-04:00,15583.25,15609.5,FORCE_CLOSE,-26.25,14,-42.5,59.5,23.9695354943635,11,85.75,IS,2021
2021-09-09,LONG,2021-09-09 10:30:00-04:00,2021-09-09 13:30:00-04:00,15649.0,15576.5,SL_YELLOW,-72.5,9,-91.0,7.5,18.293621895612695,10,87.75,IS,2021
2021-09-10,SHORT,2021-09-10 15:10:00-04:00,2021-09-10 16:10:00-04:00,15510.75,15444.0,FORCE_CLOSE,66.75,3,-4.25,85.0,22.619944211698087,15,88.0,IS,2021
2021-09-13,SHORT,2021-09-13 12:10:00-04:00,2021-09-13 16:10:00-04:00,15372.0,15438.75,FORCE_CLOSE,-66.75,12,-72.25,29.25,32.81622968630205,12,138.25,IS,2021
2021-09-14,SHORT,2021-09-14 15:10:00-04:00,2021-09-14 16:10:00-04:00,15374.5,15396.5,FORCE_CLOSE,-22.0,3,-24.5,30.0,31.87396653809779,15,106.75,IS,2021
2021-09-15,SHORT,2021-09-15 10:50:00-04:00,2021-09-15 12:50:00-04:00,15361.75,15425.5,SL_YELLOW,-63.75,6,-67.75,28.5,25.45270995272323,10,63.25,IS,2021
2021-09-16,SHORT,2021-09-16 10:30:00-04:00,2021-09-16 14:10:00-04:00,15398.0,15469.0,SL_YELLOW,-71.0,11,-75.75,39.25,22.03908118696519,10,87.75,IS,2021
2021-09-17,SHORT,2021-09-17 10:30:00-04:00,2021-09-17 12:10:00-04:00,15387.25,15300.22656413182,TP,87.02343586817915,5,-0.25,97.5,21.7558589670446,10,70.0,IS,2021
2021-09-20,SHORT,2021-09-20 11:10:00-04:00,2021-09-20 14:30:00-04:00,15014.0,14850.593703906403,TP,163.40629609359712,10,-29.75,177.5,40.85157402339932,11,290.0,IS,2021
2021-09-22,LONG,2021-09-22 10:50:00-04:00,2021-09-22 14:50:00-04:00,15124.25,15118.25,SL_YELLOW,-6.0,12,-34.0,102.75,27.859766642591268,10,173.75,IS,2021
2021-09-23,LONG,2021-09-23 10:50:00-04:00,2021-09-23 16:10:00-04:00,15325.75,15311.5,FORCE_CLOSE,-14.25,16,-60.25,21.25,32.58662309195027,10,134.75,IS,2021
2021-09-28,SHORT,2021-09-28 10:30:00-04:00,2021-09-28 16:10:00-04:00,14874.0,14760.5,FORCE_CLOSE,113.5,17,-9.0,133.25,46.336248671313996,10,267.75,IS,2021
2021-09-30,SHORT,2021-09-30 12:30:00-04:00,2021-09-30 16:10:00-04:00,14698.25,14694.25,FORCE_CLOSE,4.0,11,-130.75,28.0,41.933299119265484,12,128.75,IS,2021
2021-10-01,LONG,2021-10-01 15:30:00-04:00,2021-10-01 16:10:00-04:00,14780.25,14776.75,FORCE_CLOSE,-3.5,2,-26.5,33.25,42.66647738853916,15,191.0,IS,2021
2021-10-04,SHORT,2021-10-04 10:30:00-04:00,2021-10-04 16:10:00-04:00,14511.25,14488.5,FORCE_CLOSE,22.75,17,0.0,143.5,40.813459136909465,10,201.5,IS,2021
2021-10-05,LONG,2021-10-05 10:30:00-04:00,2021-10-05 16:10:00-04:00,14630.5,14665.25,FORCE_CLOSE,34.75,17,-19.5,124.25,31.37228740827621,10,139.0,IS,2021
2021-10-06,LONG,2021-10-06 14:30:00-04:00,2021-10-06 16:10:00-04:00,14739.25,14761.25,FORCE_CLOSE,22.0,5,-56.0,25.75,52.75854972207499,14,252.25,IS,2021
